year,original,mice,mean,ma,kf,species_name,site,sim_years,species_seed,rain_seed
10,0.3128270801875488,1.2873211862238447,1.0566675539650054,0.886049354916235,0.9072458590187169,Notomys.alexis,Tobermorey East,9000,7972,2336
12,0.3032049942248908,1.1759066878891324,1.0566675539650054,0.4900183437449612,0.8200004232525492,Notomys.alexis,Tobermorey East,9000,7972,2336
19,0.2808171819332559,1.20749643031972,1.0566675539650054,1.5797280238845244,1.2898523643282054,Notomys.alexis,Tobermorey East,9000,7972,2336
24,1.560252531186852,1.0924367249345999,1.0566675539650054,1.0541580284826606,1.0744302837655022,Notomys.alexis,Tobermorey East,9000,7972,2336
39,0.6332455283620595,1.240321615603449,1.0566675539650054,0.9723949353389492,0.9119475818030893,Notomys.alexis,Tobermorey East,9000,7972,2336
43,0.7400638266000072,1.3195147464988688,1.0566675539650054,0.5059882780142845,0.7126397400966885,Notomys.alexis,Tobermorey East,9000,7972,2336
48,0.9822696505961677,1.5430831049617628,1.0566675539650054,0.9420371589347581,0.8336567099637271,Notomys.alexis,Tobermorey East,9000,7972,2336
55,1.5764857773273135,1.4811830460275117,1.0566675539650054,0.9340452537775511,0.8286163079676777,Notomys.alexis,Tobermorey East,9000,7972,2336
8,2.011424812860724,1.806401816440518,1.0410489962345417,1.0552408539387539,1.2694065867339375,Notomys.alexis,Tobermorey East,9000,8458,2816
9,1.2740932699133443,0.8714827962062137,1.0410489962345417,1.3391464503283548,1.3941786132579845,Notomys.alexis,Tobermorey East,9000,8458,2816
10,1.3103224357135277,1.4185623493976809,1.0410489962345417,1.6972678226835014,1.5189506397820316,Notomys.alexis,Tobermorey East,9000,8458,2816
12,1.9477565072263525,1.0633497513056664,1.0410489962345417,1.846925496788465,1.6898637648627677,Notomys.alexis,Tobermorey East,9000,8458,2816
19,2.4866848792755767,1.1000155984422266,1.0410489962345417,1.4450964353148912,1.4698508465360105,Notomys.alexis,Tobermorey East,9000,8458,2816
24,0.2301475616964932,0.8461013680116298,1.0410489962345417,0.7702582625568137,1.0602888090682863,Notomys.alexis,Tobermorey East,9000,8458,2816
39,0.5611132321835592,1.558239480024179,1.0410489962345417,0.6745716793772555,0.8119232834518609,Notomys.alexis,Tobermorey East,9000,8458,2816
43,1.2725867316473272,0.7375317162356327,1.0410489962345417,1.2297139837766604,1.069204621268833,Notomys.alexis,Tobermorey East,9000,8458,2816
48,0.33489838506050484,2.188868955538846,1.0410489962345417,0.6573324855888407,0.7429276665760851,Notomys.alexis,Tobermorey East,9000,8458,2816
55,0.9326968429182623,1.36325773562558,1.0410489962345417,0.47969212267894534,0.5333978409099417,Notomys.alexis,Tobermorey East,9000,8458,2816
8,0.128352524819351,1.0718080957201175,1.0286374506132334,0.8696222463008478,0.8483885819723543,Notomys.alexis,Tobermorey East,9000,3807,982
9,0.9083555220689106,0.45753811131656735,1.0286374506132334,0.8696205030190177,0.8458996441173549,Notomys.alexis,Tobermorey East,9000,3807,982
10,1.464093372655336,0.3704048046606046,1.0286374506132334,0.947924643954163,0.8434107062623555,Notomys.alexis,Tobermorey East,9000,3807,982
12,0.21484402452319173,0.6390712209562601,1.0286374506132334,0.6631778881388177,0.8281784540526493,Notomys.alexis,Tobermorey East,9000,3807,982
19,0.45442929585470737,1.0829396961761835,1.0286374506132334,0.7437265147175733,0.8146106212664885,Notomys.alexis,Tobermorey East,9000,3807,982
24,1.3493494444101999,1.259936800856813,1.0286374506132334,0.8525884940628455,0.7914541778985598,Notomys.alexis,Tobermorey East,9000,3807,982
39,0.26499080738554337,0.6519643922243773,1.0286374506132334,0.8145603663603609,0.7972833870752855,Notomys.alexis,Tobermorey East,9000,3807,982
43,1.862859693087528,0.7036190559434669,1.0286374506132334,0.7854948971298076,0.7831894666083099,Notomys.alexis,Tobermorey East,9000,3807,982
48,0.5873687924938733,0.6605066414443653,1.0286374506132334,0.5806578168574374,0.783228963966697,Notomys.alexis,Tobermorey East,9000,3807,982
55,0.40298748384343486,0.6850512661574011,1.0286374506132334,0.6756414666021151,0.9940710247618444,Notomys.alexis,Tobermorey East,9000,3807,982
8,0.06537909835583267,1.184045146278664,1.0553986104364257,0.9626841127348301,1.058687731489304,Notomys.alexis,Tobermorey East,9000,2690,8863
9,0.5517414833744314,1.1333849890002397,1.0553986104364257,1.0927024199959419,1.0843076363509765,Notomys.alexis,Tobermorey East,9000,2690,8863
10,2.2384152896732683,0.9098577753362836,1.0553986104364257,1.307713458651458,1.109927541212649,Notomys.alexis,Tobermorey East,9000,2690,8863
12,1.4044260303920004,1.5524396198794743,1.0553986104364257,1.0552506018320686,1.1161316184501644,Notomys.alexis,Tobermorey East,9000,2690,8863
19,1.427112629406404,1.4692798650649546,1.0553986104364257,1.400509838943046,1.2222918982636424,Notomys.alexis,Tobermorey East,9000,2690,8863
24,1.7467949717736806,0.6673955760943995,1.0553986104364257,1.0818602063665,1.1063520154930606,Notomys.alexis,Tobermorey East,9000,2690,8863
39,2.0858038845722033,1.0571315351759953,1.0553986104364257,2.3320075106366764,1.658173643188547,Notomys.alexis,Tobermorey East,9000,2690,8863
43,1.4881005178788076,0.6948987021747673,1.0553986104364257,2.0387208550321483,1.6853388246304029,Notomys.alexis,Tobermorey East,9000,2690,8863
48,0.9930424866880989,0.9844471895711964,1.0553986104364257,1.1038680919498944,1.2083036378907446,Notomys.alexis,Tobermorey East,9000,2690,8863
55,0.3451501637961727,1.0778551204714997,1.0553986104364257,0.8501036076107045,0.9088814955350573,Notomys.alexis,Tobermorey East,9000,2690,8863
8,0.857511325352365,0.4607161748159321,1.0412873535221638,2.061702660372831,1.4342770566944658,Notomys.alexis,Tobermorey East,9000,9011,1575
9,1.5411954945427566,1.1625655935005894,1.0412873535221638,1.8441534484481956,1.3805486687566044,Notomys.alexis,Tobermorey East,9000,9011,1575
10,0.4722932791095531,2.0335205303048483,1.0412873535221638,1.3987909066397841,1.326820280818743,Notomys.alexis,Tobermorey East,9000,9011,1575
12,0.9267709084400282,0.8074603092057693,1.0412873535221638,1.2844676311150884,1.2282105668900698,Notomys.alexis,Tobermorey East,9000,9011,1575
19,1.2264010179681386,0.8550424102050929,1.0412873535221638,0.7314733250720634,0.9406130168491247,Notomys.alexis,Tobermorey East,9000,9011,1575
24,0.2344212685992062,1.578453830415698,1.0412873535221638,0.9858194667000724,0.8763542579433674,Notomys.alexis,Tobermorey East,9000,9011,1575
39,1.754067294014415,1.25107552868797,1.0412873535221638,0.8320301229427296,0.7974289404903585,Notomys.alexis,Tobermorey East,9000,9011,1575
43,0.7428606091329446,1.132895496668173,1.0412873535221638,0.6410478660656296,0.8564726292041533,Notomys.alexis,Tobermorey East,9000,9011,1575
48,1.3401790705438534,1.2934525071084544,1.0412873535221638,1.052307200753346,1.023656718680584,Notomys.alexis,Tobermorey East,9000,9011,1575
55,0.6676311056767295,1.2436716091604438,1.0412873535221638,0.7564054327110276,1.057296895546185,Notomys.alexis,Tobermorey East,9000,9011,1575
8,0.26953612162735485,0.5899708121087494,1.0492338232759977,0.5292348624611206,0.5502455666147209,Notomys.alexis,Tobermorey East,9000,4812,5464
9,0.5663717958147949,0.6864955144887632,1.0492338232759977,0.7651325105568464,0.5907593845717511,Notomys.alexis,Tobermorey East,9000,4812,5464
10,0.2429361889554511,0.6360582777424737,1.0492338232759977,0.9933441522201549,0.6312732025287815,Notomys.alexis,Tobermorey East,9000,4812,5464
12,1.3916475861584794,1.4289905225280113,1.0492338232759977,0.7894643981994839,0.6570260774183765,Notomys.alexis,Tobermorey East,9000,4812,5464
19,0.5151564104730868,0.6854284078457112,1.0492338232759977,0.9849040668128741,0.7883085698440152,Notomys.alexis,Tobermorey East,9000,4812,5464
24,0.7405030562785098,1.0757461610692964,1.0492338232759977,0.6992725409253039,0.757026624610333,Notomys.alexis,Tobermorey East,9000,4812,5464
39,0.5556760808968417,0.9752434362480826,1.0492338232759977,0.6508595661837514,0.637885051676768,Notomys.alexis,Tobermorey East,9000,4812,5464
43,0.7245922390974224,0.5797868345434913,1.0492338232759977,0.48360144582066705,0.5651999691304312,Notomys.alexis,Tobermorey East,9000,4812,5464
48,0.08291657497129801,0.9703835373261627,1.0492338232759977,0.48436344319844155,0.6146548733158677,Notomys.alexis,Tobermorey East,9000,4812,5464
55,1.200306925169313,0.8191672172009533,1.0492338232759977,0.869264115782217,0.917682479530527,Notomys.alexis,Tobermorey East,9000,4812,5464
8,1.158488217220433,0.6762731920043182,1.0182671220544215,0.6658140420947173,0.644302295208341,Notomys.alexis,Tobermorey East,9000,9549,2237
9,0.9902364718959125,1.1156376163678363,1.0182671220544215,0.5551821079708519,0.634730915511987,Notomys.alexis,Tobermorey East,9000,9549,2237
10,0.8493385190370173,0.9340068093867326,1.0182671220544215,0.40603813418326357,0.625159535815633,Notomys.alexis,Tobermorey East,9000,9549,2237
12,0.19057345279996085,1.082729461425499,1.0182671220544215,0.203004774629499,0.6101993370854893,Notomys.alexis,Tobermorey East,9000,9549,2237
19,0.09564005001143505,1.2801291500405114,1.0182671220544215,0.9677526222649285,0.8136510018940164,Notomys.alexis,Tobermorey East,9000,9549,2237
24,1.2858149078970689,1.0395375109288354,1.0182671220544215,1.359373500229698,0.912475996491144,Notomys.alexis,Tobermorey East,9000,9549,2237
39,0.39843163108644775,1.1548082529053045,1.0182671220544215,0.9845943084422434,1.0200234252940816,Notomys.alexis,Tobermorey East,9000,9549,2237
43,0.8770461324513319,0.6849464901725618,1.0182671220544215,1.1667906883712074,1.0532165417863164,Notomys.alexis,Tobermorey East,9000,9549,2237
48,0.48637039505598745,1.1064728537368664,1.0182671220544215,1.0201368396207198,0.99021980982218,Notomys.alexis,Tobermorey East,9000,9549,2237
55,0.9273678319820129,0.5496959070676579,1.0182671220544215,0.7930215167789605,0.8388981571080154,Notomys.alexis,Tobermorey East,9000,9549,2237
8,0.07188748916116494,2.186884854804875,1.099450645351905,2.1255036694303584,1.7502058559997389,Notomys.alexis,Tobermorey East,9000,8661,3683
9,0.044219010053781815,0.7442073467407009,1.099450645351905,1.5933908278551818,1.6385256426660564,Notomys.alexis,Tobermorey East,9000,8661,3683
10,0.21498846709252728,0.7934176857040368,1.099450645351905,0.941556425001222,1.526845429332374,Notomys.alexis,Tobermorey East,9000,8661,3683
12,0.11841373537177313,1.7391909172272202,1.099450645351905,0.9301045743986163,1.4334533016015505,Notomys.alexis,Tobermorey East,9000,8661,3683
19,1.4411732097471086,1.339643824975368,1.099450645351905,2.0974756808406325,1.6404434597690754,Notomys.alexis,Tobermorey East,9000,8661,3683
24,1.0363242736546994,1.42680474382084,1.099450645351905,0.7746948689443706,1.0137325423687495,Notomys.alexis,Tobermorey East,9000,8661,3683
39,0.12812671310503343,0.6170409121213745,1.099450645351905,0.6921856325309701,0.7327060276624299,Notomys.alexis,Tobermorey East,9000,8661,3683
43,0.743605177233208,1.3120871143849053,1.099450645351905,0.537885858275115,0.6420984389252863,Notomys.alexis,Tobermorey East,9000,8661,3683
48,0.9132009692903877,0.6446819139476667,1.099450645351905,0.7231784732992229,0.6654585632606241,Notomys.alexis,Tobermorey East,9000,8661,3683
55,0.22374267094259537,0.39945162423642844,1.099450645351905,0.2666124518593658,0.44697907607450543,Notomys.alexis,Tobermorey East,9000,8661,3683
8,0.18487215312988958,0.70606308718142,1.0369321818523753,1.4120173514421284,1.2709799179610923,Notomys.alexis,Tobermorey East,9000,6218,1300
9,0.28981748082206016,1.029977149505128,1.0369321818523753,1.3375921312134775,1.2684860404413816,Notomys.alexis,Tobermorey East,9000,6218,1300
10,0.992426542154498,0.48967078832995214,1.0369321818523753,1.1864200874012678,1.2659921629216708,Notomys.alexis,Tobermorey East,9000,6218,1300
12,0.16016313344923927,0.9865018663694576,1.0369321818523753,1.145518325105698,1.2675013047638053,Notomys.alexis,Tobermorey East,9000,6218,1300
19,1.1482486137057655,1.1551172691507776,1.0369321818523753,1.4508262686277902,1.2885892088884212,Notomys.alexis,Tobermorey East,9000,6218,1300
24,1.407053645612785,1.3826446403715413,1.0369321818523753,1.0552987405379326,1.2420092302844434,Notomys.alexis,Tobermorey East,9000,6218,1300
39,0.2317092380548067,1.0704888109532251,1.0369321818523753,0.8149777628180859,0.8048222144641994,Notomys.alexis,Tobermorey East,9000,6218,1300
43,0.5016186359359005,0.6921605588963544,1.0369321818523753,0.3289115841488068,0.6374140288814115,Notomys.alexis,Tobermorey East,9000,6218,1300
48,0.6270103406668273,1.0541243308743964,1.0369321818523753,0.18015779428559273,0.5595150060205487,Notomys.alexis,Tobermorey East,9000,6218,1300
55,0.5742892556076997,1.1529063085117903,1.0369321818523753,0.6869204580723829,0.7583469655719686,Notomys.alexis,Tobermorey East,9000,6218,1300
8,0.3624380326375991,0.9516151896689632,1.0111636996159366,1.4615580035017492,1.2196382450973136,Notomys.alexis,Tobermorey East,9000,4214,5106
9,0.14262033760838677,1.0517625946562774,1.0111636996159366,1.4325565469377237,1.2171299972437648,Notomys.alexis,Tobermorey East,9000,4214,5106
10,0.6805946758833112,1.359249834084635,1.0111636996159366,1.3955266126429198,1.2146217493902158,Notomys.alexis,Tobermorey East,9000,4214,5106
12,0.9183830928058971,0.8056072573990294,1.0111636996159366,1.3405557890816802,1.2093704180688905,Notomys.alexis,Tobermorey East,9000,4214,5106
19,0.9495238464834246,1.1977839661928642,1.0111636996159366,1.1538460139933122,1.174181976190985,Notomys.alexis,Tobermorey East,9000,4214,5106
24,0.719849184868997,1.2368127786670342,1.0111636996159366,1.2938675491871374,1.142022224022948,Notomys.alexis,Tobermorey East,9000,4214,5106
39,1.7236901336034762,1.0980827307294392,1.0111636996159366,1.2020961835240884,0.9732828144491131,Notomys.alexis,Tobermorey East,9000,4214,5106
43,0.26317019960540056,0.8790273191655431,1.0111636996159366,0.4661774157785734,0.9103704698635604,Notomys.alexis,Tobermorey East,9000,4214,5106
48,0.2011160506603079,1.5074090021468969,1.0111636996159366,0.34364353388781105,0.8614235539320282,Notomys.alexis,Tobermorey East,9000,4214,5106
55,1.723827223145539,1.0930578551096382,1.0111636996159366,0.9503971646969505,0.8611989112795421,Notomys.alexis,Tobermorey East,9000,4214,5106
8,0.38783240318528955,0.7891222424939032,0.9927506450538902,0.2650695679579754,0.9927506449648328,Notomys.alexis,Tobermorey East,9000,1591,4674
9,1.0238641045279273,1.0318294864740336,0.9927506450538902,0.47150006131521116,0.9927506449648328,Notomys.alexis,Tobermorey East,9000,1591,4674
10,0.38287137591144593,0.6954689266737885,0.9927506450538902,0.7553643880927993,0.9927506449648328,Notomys.alexis,Tobermorey East,9000,1591,4674
12,0.5468212845844229,0.7966260606774223,0.9927506450538902,1.15203743807758,0.9927506449648329,Notomys.alexis,Tobermorey East,9000,1591,4674
19,1.4006890855460448,1.0766248733694261,0.9927506450538902,1.2730736764219992,0.9927506449648327,Notomys.alexis,Tobermorey East,9000,1591,4674
24,0.7780973695644984,0.8842037247119423,0.9927506450538902,0.5966447930179699,0.9927506449648327,Notomys.alexis,Tobermorey East,9000,1591,4674
39,0.1009335662651516,1.1019999682671002,0.9927506450538902,0.3776035756790014,0.9927506449648328,Notomys.alexis,Tobermorey East,9000,1591,4674
43,1.0232528720860259,1.1264034551028592,0.9927506450538902,0.5580006972311821,0.9927506449648327,Notomys.alexis,Tobermorey East,9000,1591,4674
48,0.37087913537029626,1.2218217685713177,0.9927506450538902,0.9008677697436643,0.9927506449648328,Notomys.alexis,Tobermorey East,9000,1591,4674
55,0.1278923614913825,0.81514152058204,0.9927506450538902,0.6177850642753295,0.9927506449648329,Notomys.alexis,Tobermorey East,9000,1591,4674
8,1.373075204334754,0.8228460799786024,1.0369733252302078,0.8954941114536927,0.9507512595685566,Notomys.alexis,Tobermorey East,9000,6277,7718
9,0.5197456610420754,0.8628071178171873,1.0369733252302078,1.231246536340386,1.0023807347233367,Notomys.alexis,Tobermorey East,9000,6277,7718
10,0.6461757260170018,0.6071486090950622,1.0369733252302078,1.5238843765579246,1.0540102098781166,Notomys.alexis,Tobermorey East,9000,6277,7718
12,1.002039639819528,0.5901737220499428,1.0369733252302078,1.4715775281252141,1.1011576886384682,Notomys.alexis,Tobermorey East,9000,6277,7718
19,1.695249533657217,0.892079362910053,1.0369733252302078,1.1458379718984302,0.9791843337400798,Notomys.alexis,Tobermorey East,9000,6277,7718
24,0.08743804875947947,1.6774841127824176,1.0369733252302078,0.636590572718355,0.7925937833904394,Notomys.alexis,Tobermorey East,9000,6277,7718
39,0.5242852436265921,0.8297669976877965,1.0369733252302078,1.1955342731381058,1.1402204648674983,Notomys.alexis,Tobermorey East,9000,6277,7718
43,0.5180438433960379,2.126678509580097,1.0369733252302078,1.7707765813829002,1.256785716684083,Notomys.alexis,Tobermorey East,9000,6277,7718
48,0.46690162451801664,1.5703222133852839,1.0369733252302078,0.462615078826353,0.9748965824597924,Notomys.alexis,Tobermorey East,9000,6277,7718
55,0.45738970294554115,0.9461020320692534,1.0369733252302078,1.868576446082746,1.3205979321447874,Notomys.alexis,Tobermorey East,9000,6277,7718
8,1.2221108396515512,0.9994359035730546,1.0244263885621305,0.6012861674682638,0.8765650843149231,Notomys.alexis,Tobermorey East,9000,9707,3026
9,2.145677136744193,1.3286117408817015,1.0244263885621305,0.8582133746478092,0.9096230742110306,Notomys.alexis,Tobermorey East,9000,9707,3026
10,0.37072960897435636,1.1521455093224544,1.0244263885621305,1.2253832890590501,0.9426810641071381,Notomys.alexis,Tobermorey East,9000,9707,3026
12,1.3543961564321654,1.3327695351882654,1.0244263885621305,1.268789229987237,0.9907293313689395,Notomys.alexis,Tobermorey East,9000,9707,3026
19,1.583749456779381,1.7912208825287375,1.0244263885621305,1.1438055652213557,1.055863003784228,Notomys.alexis,Tobermorey East,9000,9707,3026
24,0.9889814034036635,1.4591539226007826,1.0244263885621305,1.231370992827429,1.0581799027987622,Notomys.alexis,Tobermorey East,9000,9707,3026
39,1.8888415804638012,0.9670408822985792,1.0244263885621305,0.9045493281827068,1.046468983799862,Notomys.alexis,Tobermorey East,9000,9707,3026
43,1.2194550728418547,1.4893084813773239,1.0244263885621305,0.693577193824389,1.0361091281952817,Notomys.alexis,Tobermorey East,9000,9707,3026
48,0.9824305186711124,1.2416429337560526,1.0244263885621305,1.4566245061673986,1.23962241683391,Notomys.alexis,Tobermorey East,9000,9707,3026
55,1.0824204053480186,0.991279699295058,1.0244263885621305,1.231280086598582,1.1998348339915625,Notomys.alexis,Tobermorey East,9000,9707,3026
8,0.4408297756588515,1.0603351537424541,0.9765727897856543,1.1013274017521681,1.0820789664467694,Notomys.alexis,Tobermorey East,9000,4163,6502
9,1.0120113481718929,1.1477898570092655,0.9765727897856543,1.0979948717065513,1.0794436920359232,Notomys.alexis,Tobermorey East,9000,4163,6502
10,1.5927738849481736,1.3941704743117502,0.9765727897856543,1.0587292575852039,1.0768084176250767,Notomys.alexis,Tobermorey East,9000,4163,6502
12,1.0436121276454173,1.3286111246497416,0.9765727897856543,1.0274441756102144,1.071333703541279,Notomys.alexis,Tobermorey East,9000,4163,6502
19,0.8935234311472608,0.942368772699225,0.9765727897856543,0.9607333126588865,1.0517917439522195,Notomys.alexis,Tobermorey East,9000,4163,6502
24,1.1133838614647735,1.0491016418172092,0.9765727897856543,0.6586398541299887,1.0388812082638716,Notomys.alexis,Tobermorey East,9000,4163,6502
39,0.769215520725175,1.1053580932477456,0.9765727897856543,1.046159568207098,1.042315831307483,Notomys.alexis,Tobermorey East,9000,4163,6502
43,0.8004689959513005,1.0440926283753198,0.9765727897856543,1.7228183188554373,1.0430206642925297,Notomys.alexis,Tobermorey East,9000,4163,6502
48,0.09536193411064686,0.8762787114370372,0.9765727897856543,0.6615179438438059,1.0218665535457814,Notomys.alexis,Tobermorey East,9000,4163,6502
55,1.063622119627984,0.8028533289840025,0.9765727897856543,1.1301610584060597,1.009910374323574,Notomys.alexis,Tobermorey East,9000,4163,6502
8,0.7441968644229653,0.8270396440942621,1.0159626362819425,2.1625648204560046,1.254455997497263,Notomys.alexis,Tobermorey East,9000,3902,4864
9,2.0423873188210733,1.8132198629348462,1.0159626362819425,2.0403113387381215,1.2423165571475927,Notomys.alexis,Tobermorey East,9000,3902,4864
10,1.2295112878004262,0.9385895162024712,1.0159626362819425,1.7348295616040796,1.230177116797922,Notomys.alexis,Tobermorey East,9000,3902,4864
12,1.3395660385792918,1.5619079229519954,1.0159626362819425,1.3797636275486156,1.193976781079997,Notomys.alexis,Tobermorey East,9000,3902,4864
19,1.4985208817710265,1.054170082575055,1.0159626362819425,0.8305287988209231,1.0196672493923904,Notomys.alexis,Tobermorey East,9000,3902,4864
24,1.1851328318590615,1.5538975215074353,1.0159626362819425,0.7342971922491678,0.999185996179921,Notomys.alexis,Tobermorey East,9000,3902,4864
39,1.0098335123016722,1.6500914467783327,1.0159626362819425,1.1347040271572326,1.193922982076775,Notomys.alexis,Tobermorey East,9000,3902,4864
43,1.3818747006504286,1.0315196957788522,1.0159626362819425,0.7411952549892123,1.137801403106752,Notomys.alexis,Tobermorey East,9000,3902,4864
48,1.16254517944449,0.9345745166150794,1.0159626362819425,1.4827273140880273,1.1881007249191946,Notomys.alexis,Tobermorey East,9000,3902,4864
55,0.9677110224091268,0.9151146918170532,1.0159626362819425,1.3550115576043464,1.1012303638218393,Notomys.alexis,Tobermorey East,9000,3902,4864
8,1.7175036396755337,0.8204416614144572,0.9840965398276705,1.8542330327927907,1.6112756104247674,Notomys.alexis,Tobermorey East,9000,1205,4732
9,1.2351317070871022,0.9203965200437237,0.9840965398276705,1.6555478117262776,1.5953522398405842,Notomys.alexis,Tobermorey East,9000,1205,4732
10,0.49700995378840895,0.9845058877530993,0.9840965398276705,1.2218978444395925,1.579428869256401,Notomys.alexis,Tobermorey East,9000,1205,4732
12,1.6575077804227156,1.2303051232547018,0.9840965398276705,1.8425203179467045,1.5707577627030558,Notomys.alexis,Tobermorey East,9000,1205,4732
19,2.518783086068382,0.6370462160855412,0.9840965398276705,1.3698757343765684,1.3952738629810317,Notomys.alexis,Tobermorey East,9000,1205,4732
24,1.9231892982422716,0.812378903186958,0.9840965398276705,1.2936451729534453,1.2743531486349764,Notomys.alexis,Tobermorey East,9000,1205,4732
39,0.2399626329022262,0.7045821508806412,0.9840965398276705,1.0241826978271311,1.2084669867318887,Notomys.alexis,Tobermorey East,9000,1205,4732
43,0.3474667352017504,1.1506919659607728,0.9840965398276705,1.0915093061502084,1.2337458739754974,Notomys.alexis,Tobermorey East,9000,1205,4732
48,0.8844446569959816,1.1626959692988739,0.9840965398276705,1.4579291045495435,1.3275334071465796,Notomys.alexis,Tobermorey East,9000,1205,4732
55,0.7452037410640899,1.3807804141958484,0.9840965398276705,1.4079319260134073,1.3708348943623128,Notomys.alexis,Tobermorey East,9000,1205,4732
8,0.9050400155460636,1.47565692199524,1.0631991200523807,1.0520391034360554,1.1741964531652551,Notomys.alexis,Tobermorey East,9000,6369,6131
9,0.4095037949273206,0.5540030355447082,1.0631991200523807,1.0673263847655146,1.240918770270747,Notomys.alexis,Tobermorey East,9000,6369,6131
10,0.0807284463208987,1.1427896819457408,1.0631991200523807,1.1293597615936724,1.3076410873762387,Notomys.alexis,Tobermorey East,9000,6369,6131
12,2.324105031805721,2.1407437254479187,1.0631991200523807,1.4818980867195664,1.4675982403111636,Notomys.alexis,Tobermorey East,9000,6369,6131
19,1.3038588625555438,1.4285827560207114,1.0631991200523807,1.6880348727564942,1.5893298865600634,Notomys.alexis,Tobermorey East,9000,6369,6131
24,4.6293024211241,0.6076252052999975,1.0631991200523807,1.267160686175448,1.2208196575399655,Notomys.alexis,Tobermorey East,9000,6369,6131
39,0.03932242437152955,0.7167398562200746,1.0631991200523807,0.876443202071718,0.998032459718406,Notomys.alexis,Tobermorey East,9000,6369,6131
43,0.7925237068347042,0.8726555516671021,1.0631991200523807,0.9131702684708224,0.907912007076852,Notomys.alexis,Tobermorey East,9000,6369,6131
48,0.34210469728123627,0.8594833189561586,1.0631991200523807,0.578241389062755,0.7563222732718046,Notomys.alexis,Tobermorey East,9000,6369,6131
55,1.074976704034158,1.6023181166508922,1.0631991200523807,0.39405458271312105,0.6290269878077999,Notomys.alexis,Tobermorey East,9000,6369,6131
8,0.45948458235683143,0.7775355721199405,1.031368599974469,0.9341351067923196,0.8146491208481478,Notomys.alexis,Tobermorey East,9000,268,5804
9,0.9799116934391878,0.6984834094762115,1.031368599974469,0.9552915035230443,0.8038041301591125,Notomys.alexis,Tobermorey East,9000,268,5804
10,1.150903152252321,0.8100967558495832,1.031368599974469,0.9290616276598621,0.792959139470077,Notomys.alexis,Tobermorey East,9000,268,5804
12,0.5355111678661972,0.30371919369783235,1.031368599974469,0.7649674310564755,0.7593361804303358,Notomys.alexis,Tobermorey East,9000,268,5804
19,1.5067420069575008,0.40057764491825,1.031368599974469,0.679755055979453,0.7003788646627795,Notomys.alexis,Tobermorey East,9000,268,5804
24,1.0545802381983322,0.6054870009239698,1.031368599974469,0.6402363796548757,0.7010263501266635,Notomys.alexis,Tobermorey East,9000,268,5804
39,1.7960903251384672,0.7781771545906372,1.031368599974469,0.8185186348672888,0.8167072557593876,Notomys.alexis,Tobermorey East,9000,268,5804
43,1.6012847900847427,1.656213948118048,1.031368599974469,0.8570930013156267,0.9074135970972803,Notomys.alexis,Tobermorey East,9000,268,5804
48,0.3440049697728351,0.7302653586914732,1.031368599974469,1.0375078697121847,1.0779363050803703,Notomys.alexis,Tobermorey East,9000,268,5804
55,1.4585715196538023,0.9878498856119029,1.031368599974469,1.1813443131906585,1.1427046010458015,Notomys.alexis,Tobermorey East,9000,268,5804
8,1.4460505520108433,1.0332967311319725,1.0783690601561644,2.6344647741165534,1.6790771299454792,Notomys.alexis,Tobermorey East,9000,637,186
9,1.2054757649147736,1.1007978655064683,1.0783690601561644,2.0281955511258483,1.5708025328166522,Notomys.alexis,Tobermorey East,9000,637,186
10,0.7731689415313303,1.2696919417896901,1.0783690601561644,1.179966397380221,1.4625279356878251,Notomys.alexis,Tobermorey East,9000,637,186
12,0.01870525844547344,0.6905658595243971,1.0783690601561644,0.6596556336412399,1.303974320598705,Notomys.alexis,Tobermorey East,9000,637,186
19,0.5292637451381097,1.2086815551778747,1.0783690601561644,1.2599966444274846,1.383221238790398,Notomys.alexis,Tobermorey East,9000,637,186
24,2.5939987444093164,0.7756819265894498,1.0783690601561644,1.818996817224272,1.4842858550493077,Notomys.alexis,Tobermorey East,9000,637,186
39,1.4845095792970162,1.2926750716322748,1.0783690601561644,2.6736885443028098,2.091484110508471,Notomys.alexis,Tobermorey East,9000,637,186
43,0.4939864729981456,0.7268391789789084,1.0783690601561644,1.4503937018282722,1.4671865001528528,Notomys.alexis,Tobermorey East,9000,637,186
48,0.043413350915970206,1.3198919262673614,1.0783690601561644,0.5054216019857535,0.7751700695318706,Notomys.alexis,Tobermorey East,9000,637,186
55,0.04396830705927146,1.8446055793126892,1.0783690601561644,0.9842968759998073,0.7554586530409566,Notomys.alexis,Tobermorey East,9000,637,186
8,0.0068004659307852044,2.178104977225639,1.0179644176776468,0.21325187155356443,0.6492521287054873,Notomys.alexis,Tobermorey East,9000,4277,4719
9,0.9421958607296224,1.3288541633438848,1.0179644176776468,0.3987831282011354,0.6790410673779179,Notomys.alexis,Tobermorey East,9000,4277,4719
10,0.7342491885414149,1.802276672990751,1.0179644176776468,0.5885183203604722,0.7088300060503485,Notomys.alexis,Tobermorey East,9000,4277,4719
12,0.06785490023581864,1.3801331674993307,1.0179644176776468,0.8332404746509003,0.773619832650513,Notomys.alexis,Tobermorey East,9000,4277,4719
19,0.43141919631478487,0.9094411335920362,1.0179644176776468,1.1313931552886483,0.8973449941220042,Notomys.alexis,Tobermorey East,9000,4277,4719
